Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,23.2
Drox's Crest,,20.8
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1660.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.63
Oubliette Reliquary Key,0.004,3800.0
The Saviour,0.003,2045.01
Thread of Hope - Small,0.045,399.0
Thread of Hope - Medium,0.045,425.6
Thread of Hope - Large,0.045,1634.0
Thread of Hope - Very Large,0.045,1653.0
Thread of Hope - Massive,0.02,59.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1313.92
Awakened Lightning Penetration Support,0.0065,182.59
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,108.6
Awakened Blasphemy Support,0.0035,156.99
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8855.62
Awakened Spell Cascade Support,0.0035,456.48
Awakened Unleash Support,0.002,584.29
Awakened Added Cold Damage Support,0.008,62.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,33.5
Awakened Cast On Critical Strike Support,0.0065,182.59
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,235.54
Awakened Chain Support,0.0035,528.66
Awakened Fork Support,0.0035,1734.6
Awakened Greater Multiple Projectiles Support,0.0035,8673.02
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,92.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,108.52
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.4
Awakened Elemental Damage with Attacks Support,0.0065,1418.72
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,114.0
Awakened Multistrike Support,0.002,67558.3
