Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,48.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,384.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2158.92
Oubliette Reliquary Key,0.004,720.0
The Saviour,0.003,239.88
Thread of Hope - Small,0.045,28.2
Thread of Hope - Medium,0.045,34.1
Thread of Hope - Large,0.045,178.5
Thread of Hope - Very Large,0.045,42.1
Thread of Hope - Massive,0.02,4920.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,287.86
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,31.6
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3166.42
Awakened Spell Cascade Support,0.0035,3118.44
Awakened Unleash Support,0.002,935.53
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,28.5
Awakened Cast On Critical Strike Support,0.0065,99.6
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,239.88
Awakened Fork Support,0.0035,479.76
Awakened Greater Multiple Projectiles Support,0.0035,5757.12
Awakened Arrow Nova Support,0.002,69.5
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,335.83
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,70.6
Awakened Multistrike Support,0.002,10794.6
