Name,Drop Rate,Price
Al-Hezmin's Crest,,20.7843414
Baran's Crest,,20.4
Drox's Crest,,19.6
Veritania's Crest,,27.843414
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.8
Awakener's Orb,0.2,1754.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,779.6
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,274.54
Oubliette Reliquary Key,0.004,3703.1
The Saviour,0.003,1830.3
Thread of Hope - Small,0.045,422.09
Thread of Hope - Medium,0.045,962.81
Thread of Hope - Large,0.045,1364.3
Thread of Hope - Very Large,0.045,2299.82
Thread of Hope - Massive,0.02,53.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1317.82
Awakened Lightning Penetration Support,0.0065,183.03
Awakened Minion Damage Support,0.0065,118.2
Awakened Unbound Ailments Support,0.0065,141.28
Awakened Blasphemy Support,0.0035,176.52
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,9005.08
Awakened Spell Cascade Support,0.0035,549.09
Awakened Unleash Support,0.002,721.14
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,164.25
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,183.03
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,39.5
Awakened Void Manipulation Support,0.0065,347.76
Awakened Chain Support,0.0035,509.82
Awakened Fork Support,0.0035,1665.57
Awakened Greater Multiple Projectiles Support,0.0035,8785.44
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,63.0
Awakened Melee Physical Damage Support,0.008,134.0
Awakened Melee Splash Support,0.008,33.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1281.21
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,163.21
Awakened Multistrike Support,0.002,53078.7
