Name,Drop Rate,Price
Al-Hezmin's Crest,,21.4664
Baran's Crest,,14.4
Drox's Crest,,15.4998
Veritania's Crest,,18.333
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,277.38
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1902.05
Thread of Hope - Small,0.045,383.33
Thread of Hope - Medium,0.045,1000.0
Thread of Hope - Large,0.045,3200.0
Thread of Hope - Very Large,0.045,3333.33
Thread of Hope - Massive,0.02,76.5
Awakened Added Chaos Damage Support,0.008,25.8
Awakened Added Lightning Damage Support,0.008,112.0
Awakened Controlled Destruction Support,0.008,69.93
Awakened Elemental Focus Support,0.008,198.13
Awakened Increased Area of Effect Support,0.0065,792.52
Awakened Lightning Penetration Support,0.0065,198.13
Awakened Minion Damage Support,0.0065,56.0
Awakened Unbound Ailments Support,0.0065,116.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,198.13
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9906.5
Awakened Spell Cascade Support,0.0035,871.77
Awakened Unleash Support,0.002,317.01
Awakened Added Cold Damage Support,0.008,156.48
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,101.61
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,94.0
Awakened Void Manipulation Support,0.0065,198.13
Awakened Chain Support,0.0035,384.37
Awakened Fork Support,0.0035,1466.16
Awakened Greater Multiple Projectiles Support,0.0035,8123.33
Awakened Arrow Nova Support,0.002,138.69
Awakened Burning Damage Support,0.008,46.5
Awakened Brutality Support,0.008,99.2
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,887.62
Awakened Fire Penetration Support,0.0065,21.0
Awakened Ancestral Call Support,0.0035,198.13
Awakened Generosity Support,0.0035,198.13
Awakened Multistrike Support,0.002,60429.65
