Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,440.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,264.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,707.92
Oubliette Reliquary Key,0.004,352.0
The Saviour,0.003,619.43
Thread of Hope - Small,0.045,90.5
Thread of Hope - Medium,0.045,98.6
Thread of Hope - Large,0.045,274.92
Thread of Hope - Very Large,0.045,704.0
Thread of Hope - Massive,0.02,24.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,902.6
Awakened Lightning Penetration Support,0.0065,40.7
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8459.64
Awakened Spell Cascade Support,0.0035,353.96
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,176.98
Awakened Chain Support,0.0035,176.98
Awakened Fork Support,0.0035,75.0
Awakened Greater Multiple Projectiles Support,0.0035,4159.03
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,764.55
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,96.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,17432.53
