Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,379.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,231.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1085.24
Oubliette Reliquary Key,0.004,330.0
The Saviour,0.003,1335.68
Thread of Hope - Small,0.045,157.85
Thread of Hope - Medium,0.045,165.0
Thread of Hope - Large,0.045,311.85
Thread of Hope - Very Large,0.045,762.3
Thread of Hope - Massive,0.02,28.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,918.28
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6411.26
Awakened Spell Cascade Support,0.0035,500.88
Awakened Unleash Support,0.002,74.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,166.96
Awakened Chain Support,0.0035,300.53
Awakened Fork Support,0.0035,119.0
Awakened Greater Multiple Projectiles Support,0.0035,3339.2
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,166.96
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,651.14
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,115.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,13891.07
