Name,Drop Rate,Price
Al-Hezmin's Crest,,31.50063
Baran's Crest,,31.50063
Drox's Crest,,31.50063
Veritania's Crest,,27.00054
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1701.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,756.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.68
Oubliette Reliquary Key,0.004,2362.5
The Saviour,0.003,545.52
Thread of Hope - Small,0.045,729.0
Thread of Hope - Medium,0.045,538.65
Thread of Hope - Large,0.045,1247.4
Thread of Hope - Very Large,0.045,1606.5
Thread of Hope - Massive,0.02,55.2
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,148.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,181.84
Awakened Increased Area of Effect Support,0.0065,1291.06
Awakened Lightning Penetration Support,0.0065,181.84
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.55
Awakened Cast While Channelling Support,0.0035,82.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,11183.16
Awakened Spell Cascade Support,0.0035,472.78
Awakened Unleash Support,0.002,436.42
Awakened Added Cold Damage Support,0.008,90.8
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,291.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,65.1
Awakened Void Manipulation Support,0.0065,181.84
Awakened Chain Support,0.0035,909.2
Awakened Fork Support,0.0035,1615.1
Awakened Greater Multiple Projectiles Support,0.0035,8364.64
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,149.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1454.72
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,363.68
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,62734.8
