Name,Drop Rate,Price
Al-Hezmin's Crest,,17.75
Baran's Crest,,15.31
Drox's Crest,,16.32
Veritania's Crest,,25.57
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,8.2
Awakener's Orb,0.2,965.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,724.9
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,56.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1272.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,77.0
Awakened Increased Area of Effect Support,0.0065,1382.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,86.2
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,49.4
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,3002.0
Awakened Spell Cascade Support,0.0035,1952.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,44.2
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,41.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,103.6
Awakened Fork Support,0.0035,2237.0
Awakened Greater Multiple Projectiles Support,0.0035,9430.0
Awakened Arrow Nova Support,0.002,47.0
Awakened Burning Damage Support,0.008,81.0
Awakened Brutality Support,0.008,88.2
Awakened Melee Physical Damage Support,0.008,93.0
Awakened Melee Splash Support,0.008,39.4
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,262.0
Awakened Fire Penetration Support,0.0065,36.0
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,25921.0
