Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,23.5
Drox's Crest,,22.5
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,913.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1840.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,831.72
Oubliette Reliquary Key,0.004,1840.0
The Saviour,0.003,4158.6
Thread of Hope - Small,0.045,1906.7
Thread of Hope - Medium,0.045,48351.11
Thread of Hope - Large,0.045,3680.0
Thread of Hope - Very Large,0.045,5382.0
Thread of Hope - Massive,0.02,33.1
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,207.93
Awakened Increased Area of Effect Support,0.0065,1538.68
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,190.14
Awakened Unbound Ailments Support,0.0065,207.93
Awakened Blasphemy Support,0.0035,207.93
Awakened Cast While Channelling Support,0.0035,415.86
Awakened Hextouch Support,0.0035,164.79
Awakened Spell Echo Support,0.0035,20793.0
Awakened Spell Cascade Support,0.0035,935.68
Awakened Unleash Support,0.002,499.03
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,194.14
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,561.41
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,71.9
Awakened Void Manipulation Support,0.0065,207.93
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4948.73
Awakened Greater Multiple Projectiles Support,0.0035,24119.88
Awakened Arrow Nova Support,0.002,124.76
Awakened Burning Damage Support,0.008,178.34
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,207.93
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,39.5
Awakened Elemental Damage with Attacks Support,0.0065,831.72
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,519.82
Awakened Generosity Support,0.0035,332.69
Awakened Multistrike Support,0.002,44704.95
