Name,Drop Rate,Price
Al-Hezmin's Crest,,10.47
Baran's Crest,,15.71
Drox's Crest,,2.0
Veritania's Crest,,19.23
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,706.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,420.3
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1150.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,35.4
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1036.0
Awakened Lightning Penetration Support,0.0065,64.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,62.5
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,156.7
Awakened Spell Echo Support,0.0035,2876.0
Awakened Spell Cascade Support,0.0035,1179.0
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,36.0
Awakened Deadly Ailments Support,0.0065,48.1
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,94.3
Awakened Fork Support,0.0035,1102.0
Awakened Greater Multiple Projectiles Support,0.0035,10544.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,75.4
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,43.4
Awakened Elemental Damage with Attacks Support,0.0065,153.4
Awakened Fire Penetration Support,0.0065,29.5
Awakened Ancestral Call Support,0.0035,52.5
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,16927.0
