Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,21.0
Crown of the Inward Eye,0.4,49.1
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,734.72
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1968.0
A Fate Worse Than Death,0.05,16.5
Oriath's End,0.015,521.44
Oubliette Reliquary Key,0.004,3280.0
The Saviour,0.003,2528.98
Thread of Hope - Small,0.045,2255.33
Thread of Hope - Medium,0.045,2007.36
Thread of Hope - Large,0.045,3240.64
Thread of Hope - Very Large,0.045,2650.24
Thread of Hope - Massive,0.02,43.8
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,195.54
Awakened Increased Area of Effect Support,0.0065,912.52
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,130.36
Awakened Unbound Ailments Support,0.0065,203.36
Awakened Blasphemy Support,0.0035,95.4
Awakened Cast While Channelling Support,0.0035,136.75
Awakened Hextouch Support,0.0035,130.0
Awakened Spell Echo Support,0.0035,19554.0
Awakened Spell Cascade Support,0.0035,391.08
Awakened Unleash Support,0.002,260.72
Awakened Added Cold Damage Support,0.008,57.0
Awakened Swift Affliction Support,0.008,130.36
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,651.8
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.5
Awakened Void Manipulation Support,0.0065,195.54
Awakened Chain Support,0.0035,493.8
Awakened Fork Support,0.0035,3441.5
Awakened Greater Multiple Projectiles Support,0.0035,22096.02
Awakened Arrow Nova Support,0.002,121.25
Awakened Burning Damage Support,0.008,130.36
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,260.72
Awakened Melee Splash Support,0.008,54.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,782.16
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.08
Awakened Generosity Support,0.0035,260.72
Awakened Multistrike Support,0.002,33567.7
