Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,4.4
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,136.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,163.2
A Fate Worse Than Death,0.05,2.3
Oriath's End,0.015,1113.0
Oubliette Reliquary Key,0.004,156.8
The Saviour,0.003,445.2
Thread of Hope - Small,0.045,19.9
Thread of Hope - Medium,0.045,38.5
Thread of Hope - Large,0.045,261.12
Thread of Hope - Very Large,0.045,25.1
Thread of Hope - Massive,0.02,24.7
Awakened Added Chaos Damage Support,0.008,42.0
Awakened Added Lightning Damage Support,0.008,43.0
Awakened Controlled Destruction Support,0.008,42.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1172.0
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,240.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1632.0
Awakened Spell Cascade Support,0.0035,2374.0
Awakened Unleash Support,0.002,400.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,174.5
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,593.6
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,207.8
Awakened Chain Support,0.0035,742.0
Awakened Fork Support,0.0035,4452.0
Awakened Greater Multiple Projectiles Support,0.0035,2968.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,142.8
Awakened Melee Physical Damage Support,0.008,133.0
Awakened Melee Splash Support,0.008,42.0
Awakened Added Fire Damage Support,0.0065,44.0
Awakened Elemental Damage with Attacks Support,0.0065,445.2
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,97.5
Awakened Generosity Support,0.0035,148.4
Awakened Multistrike Support,0.002,5149.0
