Name,Drop Rate,Price
Al-Hezmin's Crest,,17.142857
Baran's Crest,,15.0
Drox's Crest,,19.42851427381
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1045.714277
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,678.8571372
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3693.8
Thread of Hope - Small,0.045,283.67
Thread of Hope - Medium,0.045,891.43
Thread of Hope - Large,0.045,1697.14
Thread of Hope - Very Large,0.045,2400.0
Thread of Hope - Massive,0.02,91.57
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.67
Awakened Increased Area of Effect Support,0.0065,721.97
Awakened Lightning Penetration Support,0.0065,98.4
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.5
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,12172.75
Awakened Spell Cascade Support,0.0035,317.14
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,74.5
Awakened Vicious Projectiles Support,0.008,21.5
Awakened Cast On Critical Strike Support,0.0065,167.9
Awakened Cold Penetration Support,0.0065,16.85
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.9
Awakened Chain Support,0.0035,167.9
Awakened Fork Support,0.0035,671.6
Awakened Greater Multiple Projectiles Support,0.0035,5742.18
Awakened Arrow Nova Support,0.002,108.34
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,92.5
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1007.4
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,113.37
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,49362.6
