Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,24.7385897619
Drox's Crest,,20.0
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,1212.166655
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.66666
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,201.61
Oubliette Reliquary Key,0.004,3751.94
The Saviour,0.003,9182.56
Thread of Hope - Small,0.045,904.31
Thread of Hope - Medium,0.045,500.26
Thread of Hope - Large,0.045,1544.65
Thread of Hope - Very Large,0.045,2839.93
Thread of Hope - Massive,0.02,80.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.42
Awakened Increased Area of Effect Support,0.0065,762.39
Awakened Lightning Penetration Support,0.0065,111.4
Awakened Minion Damage Support,0.0065,82.0
Awakened Unbound Ailments Support,0.0065,103.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11520.56
Awakened Spell Cascade Support,0.0035,338.84
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,131.5
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,169.42
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.42
Awakened Chain Support,0.0035,169.42
Awakened Fork Support,0.0035,677.68
Awakened Greater Multiple Projectiles Support,0.0035,7471.42
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.52
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,52620.84
