Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5
Baran's Crest,,17.6
Drox's Crest,,10.0
Veritania's Crest,,17.5
Crown of the Inward Eye,0.4,17.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1194.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,724.172
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,173.75
Oubliette Reliquary Key,0.004,1286.6
The Saviour,0.003,764.5
Thread of Hope - Small,0.045,431.93
Thread of Hope - Medium,0.045,713.14
Thread of Hope - Large,0.045,1746.1
Thread of Hope - Very Large,0.045,3804.66
Thread of Hope - Massive,0.02,130.06
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,173.75
Awakened Increased Area of Effect Support,0.0065,755.81
Awakened Lightning Penetration Support,0.0065,136.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,12857.5
Awakened Spell Cascade Support,0.0035,173.75
Awakened Unleash Support,0.002,169.0
Awakened Added Cold Damage Support,0.008,34.4
Awakened Swift Affliction Support,0.008,54.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,173.75
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.75
Awakened Chain Support,0.0035,173.75
Awakened Fork Support,0.0035,622.72
Awakened Greater Multiple Projectiles Support,0.0035,8722.25
Awakened Arrow Nova Support,0.002,173.75
Awakened Burning Damage Support,0.008,58.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,102.8
Awakened Melee Splash Support,0.008,15.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1042.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.5
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,58899.51
