Name,Drop Rate,Price
Al-Hezmin's Crest,,18.2
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,19.745552
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1179.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,643.2
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,399.08
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2075.22
Thread of Hope - Small,0.045,1098.8
Thread of Hope - Medium,0.045,2660.93
Thread of Hope - Large,0.045,2508.48
Thread of Hope - Very Large,0.045,3573.33
Thread of Hope - Massive,0.02,68.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,199.54
Awakened Increased Area of Effect Support,0.0065,798.16
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,6983.9
Awakened Spell Cascade Support,0.0035,482.89
Awakened Unleash Support,0.002,199.54
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.19
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.14
Awakened Chain Support,0.0035,107.41
Awakened Fork Support,0.0035,598.62
Awakened Greater Multiple Projectiles Support,0.0035,7782.06
Awakened Arrow Nova Support,0.002,37.95
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,18.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1167.31
Awakened Fire Penetration Support,0.0065,19.41
Awakened Ancestral Call Support,0.0035,598.62
Awakened Generosity Support,0.0035,399.08
Awakened Multistrike Support,0.002,47929.51
