Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,27.2
Drox's Crest,,19.5
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,897.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1932.0
A Fate Worse Than Death,0.05,14.9
Oriath's End,0.015,557.28
Oubliette Reliquary Key,0.004,1932.0
The Saviour,0.003,2786.4
Thread of Hope - Small,0.045,2415.0
Thread of Hope - Medium,0.045,1697.4
Thread of Hope - Large,0.045,4319.4
Thread of Hope - Very Large,0.045,2553.0
Thread of Hope - Massive,0.02,29.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.32
Awakened Increased Area of Effect Support,0.0065,417.96
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,139.32
Awakened Unbound Ailments Support,0.0065,139.32
Awakened Blasphemy Support,0.0035,121.0
Awakened Cast While Channelling Support,0.0035,139.32
Awakened Hextouch Support,0.0035,139.32
Awakened Spell Echo Support,0.0035,17136.36
Awakened Spell Cascade Support,0.0035,408.21
Awakened Unleash Support,0.002,278.64
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.32
Awakened Vicious Projectiles Support,0.008,65.1
Awakened Cast On Critical Strike Support,0.0065,278.64
Awakened Cold Penetration Support,0.0065,49.19
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.32
Awakened Chain Support,0.0035,417.96
Awakened Fork Support,0.0035,4834.4
Awakened Greater Multiple Projectiles Support,0.0035,25746.34
Awakened Arrow Nova Support,0.002,116.0
Awakened Burning Damage Support,0.008,120.31
Awakened Brutality Support,0.008,79.2
Awakened Melee Physical Damage Support,0.008,139.32
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,557.28
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,416.57
Awakened Generosity Support,0.0035,278.64
Awakened Multistrike Support,0.002,40848.62
