Name,Drop Rate,Price
Al-Hezmin's Crest,,10.4
Baran's Crest,,8.0
Drox's Crest,,15.0
Veritania's Crest,,22.6
Crown of the Inward Eye,0.4,15.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1436.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,850.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,178.99
Oubliette Reliquary Key,0.004,945.0
The Saviour,0.003,894.95
Thread of Hope - Small,0.045,496.4
Thread of Hope - Medium,0.045,1417.5
Thread of Hope - Large,0.045,3184.65
Thread of Hope - Very Large,0.045,7602.0
Thread of Hope - Massive,0.02,88.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,178.99
Awakened Increased Area of Effect Support,0.0065,930.75
Awakened Lightning Penetration Support,0.0065,93.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,47.5
Awakened Spell Echo Support,0.0035,7982.95
Awakened Spell Cascade Support,0.0035,178.59
Awakened Unleash Support,0.002,132.0
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,124.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.99
Awakened Chain Support,0.0035,143.6
Awakened Fork Support,0.0035,894.95
Awakened Greater Multiple Projectiles Support,0.0035,8949.5
Awakened Arrow Nova Support,0.002,178.99
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.86
Awakened Elemental Damage with Attacks Support,0.0065,984.44
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,98.0
Awakened Multistrike Support,0.002,62646.5
