Name,Drop Rate,Price
Al-Hezmin's Crest,,22.39
Baran's Crest,,33.23
Drox's Crest,,37.56
Veritania's Crest,,46.4
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,1698.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1180.0
A Fate Worse Than Death,0.05,26.46
Oriath's End,0.015,53.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2525.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.9
Awakened Added Lightning Damage Support,0.008,35.8
Awakened Controlled Destruction Support,0.008,76.0
Awakened Elemental Focus Support,0.008,250.0
Awakened Increased Area of Effect Support,0.0065,500.2
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,53.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,61.0
Awakened Cast While Channelling Support,0.0035,226.5
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,7311.0
Awakened Spell Cascade Support,0.0035,1329.0
Awakened Unleash Support,0.002,664.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.0
Awakened Vicious Projectiles Support,0.008,17.5
Awakened Cast On Critical Strike Support,0.0065,195.6
Awakened Cold Penetration Support,0.0065,35.6
Awakened Deadly Ailments Support,0.0065,19.9
Awakened Void Manipulation Support,0.0065,146.0
Awakened Chain Support,0.0035,398.8
Awakened Fork Support,0.0035,1369.0
Awakened Greater Multiple Projectiles Support,0.0035,20171.0
Awakened Arrow Nova Support,0.002,113.7
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,196.0
Awakened Melee Physical Damage Support,0.008,68.0
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,307.6
Awakened Fire Penetration Support,0.0065,61.5
Awakened Ancestral Call Support,0.0035,295.2
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,30007.0
