Name,Drop Rate,Price
Al-Hezmin's Crest,,14.2
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,9.8
Crown of the Inward Eye,0.4,24.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,766.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,459.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.65
Oubliette Reliquary Key,0.004,279.8
The Saviour,0.003,1877.68
Thread of Hope - Small,0.045,153.2
Thread of Hope - Medium,0.045,720.04
Thread of Hope - Large,0.045,2942.04
Thread of Hope - Very Large,0.045,2083.52
Thread of Hope - Massive,0.02,81.64
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,831.54
Awakened Lightning Penetration Support,0.0065,51.5
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,40.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11299.61
Awakened Spell Cascade Support,0.0035,335.3
Awakened Unleash Support,0.002,157.38
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,138.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.74
Awakened Greater Multiple Projectiles Support,0.0035,5901.28
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.6
Awakened Melee Physical Damage Support,0.008,58.5
Awakened Melee Splash Support,0.008,18.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,838.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,39.2
Awakened Multistrike Support,0.002,47277.3
