Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,180.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,150.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1117.33
Oubliette Reliquary Key,0.004,315.0
The Saviour,0.003,2113.86
Thread of Hope - Small,0.045,168.0
Thread of Hope - Medium,0.045,160.5
Thread of Hope - Large,0.045,270.0
Thread of Hope - Very Large,0.045,823.5
Thread of Hope - Massive,0.02,49.1
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,905.94
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,46.6
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,6047.15
Awakened Spell Cascade Support,0.0035,500.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.63
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,271.78
Awakened Fork Support,0.0035,166.09
Awakened Greater Multiple Projectiles Support,0.0035,1947.77
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,140.0
Awakened Melee Physical Damage Support,0.008,180.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,410.0
Awakened Fire Penetration Support,0.0065,17.3
Awakened Ancestral Call Support,0.0035,218.94
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,13679.69
