Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,172.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1301.78
Oubliette Reliquary Key,0.004,172.0
The Saviour,0.003,503.35
Thread of Hope - Small,0.045,44.7
Thread of Hope - Medium,0.045,48.9
Thread of Hope - Large,0.045,555.56
Thread of Hope - Very Large,0.045,47.1
Thread of Hope - Massive,0.02,5074.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,557.16
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,208.28
Awakened Blasphemy Support,0.0035,27.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1180.28
Awakened Spell Cascade Support,0.0035,399.21
Awakened Unleash Support,0.002,1076.13
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,47.7
Awakened Cast On Critical Strike Support,0.0065,381.85
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,173.57
Awakened Chain Support,0.0035,763.71
Awakened Fork Support,0.0035,4058.07
Awakened Greater Multiple Projectiles Support,0.0035,1909.27
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,425.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.8
Awakened Generosity Support,0.0035,402.68
Awakened Multistrike Support,0.002,4821.77
