Name,Drop Rate,Price
Al-Hezmin's Crest,,14.55
Baran's Crest,,15.34
Drox's Crest,,14.79
Veritania's Crest,,19.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,585.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,520.6
A Fate Worse Than Death,0.05,7.42
Oriath's End,0.015,24.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,859.5
Thread of Hope - Small,0.045,17.1
Thread of Hope - Medium,0.045,215.49
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.1
Awakened Controlled Destruction Support,0.008,33.2
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,656.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,84.3
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.1
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2596.0
Awakened Spell Cascade Support,0.0035,997.0
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,38.4
Awakened Swift Affliction Support,0.008,60.96
Awakened Vicious Projectiles Support,0.008,32.5
Awakened Cast On Critical Strike Support,0.0065,86.6
Awakened Cold Penetration Support,0.0065,31.0
Awakened Deadly Ailments Support,0.0065,39.2
Awakened Void Manipulation Support,0.0065,85.8
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,605.0
Awakened Greater Multiple Projectiles Support,0.0035,5673.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,78.4
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,29.6
Awakened Added Fire Damage Support,0.0065,34.4
Awakened Elemental Damage with Attacks Support,0.0065,89.88
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,15127.0
