Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,58.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,254.1
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,2801.04
Oubliette Reliquary Key,0.004,454.814052
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,19.7
Thread of Hope - Medium,0.045,21.1
Thread of Hope - Large,0.045,114.65
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,6886.11
Awakened Added Chaos Damage Support,0.008,6.7
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,373.47
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,18.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3034.46
Awakened Spell Cascade Support,0.0035,4201.56
Awakened Unleash Support,0.002,933.68
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,583.55
Awakened Fork Support,0.0035,403.82
Awakened Greater Multiple Projectiles Support,0.0035,5368.66
Awakened Arrow Nova Support,0.002,221.4
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,583.55
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,24.4
Awakened Generosity Support,0.0035,205.0
Awakened Multistrike Support,0.002,9430.17
