Name,Drop Rate,Price
Al-Hezmin's Crest,,17.7
Baran's Crest,,19.3
Drox's Crest,,20.0
Veritania's Crest,,15.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1179.19665535
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,694.66666
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,169.1
Oubliette Reliquary Key,0.004,1563.0
The Saviour,0.003,5428.11
Thread of Hope - Small,0.045,462.78
Thread of Hope - Medium,0.045,573.1
Thread of Hope - Large,0.045,1198.3
Thread of Hope - Very Large,0.045,1754.03
Thread of Hope - Massive,0.02,121.36
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.1
Awakened Increased Area of Effect Support,0.0065,845.5
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,104.0
Awakened Blasphemy Support,0.0035,86.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10146.0
Awakened Spell Cascade Support,0.0035,539.77
Awakened Unleash Support,0.002,74.4
Awakened Added Cold Damage Support,0.008,33.6
Awakened Swift Affliction Support,0.008,114.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,169.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.1
Awakened Chain Support,0.0035,169.1
Awakened Fork Support,0.0035,615.76
Awakened Greater Multiple Projectiles Support,0.0035,7609.5
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,103.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,921.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,70.91
Awakened Multistrike Support,0.002,52759.2
