Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.6
Drox's Crest,,20.4
Veritania's Crest,,9.057144
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1011.428563
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.28
Oubliette Reliquary Key,0.004,1571.43
The Saviour,0.003,4884.58
Thread of Hope - Small,0.045,891.43
Thread of Hope - Medium,0.045,1560.0
Thread of Hope - Large,0.045,1680.0
Thread of Hope - Very Large,0.045,3497.14
Thread of Hope - Massive,0.02,68.57
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,157.17
Awakened Increased Area of Effect Support,0.0065,1271.33
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11709.6
Awakened Spell Cascade Support,0.0035,501.84
Awakened Unleash Support,0.002,54.6
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.46
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.28
Awakened Chain Support,0.0035,161.46
Awakened Fork Support,0.0035,535.3
Awakened Greater Multiple Projectiles Support,0.0035,4918.03
Awakened Arrow Nova Support,0.002,74.68
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.9
Awakened Added Fire Damage Support,0.0065,17.0
Awakened Elemental Damage with Attacks Support,0.0065,836.4
Awakened Fire Penetration Support,0.0065,15.6
Awakened Ancestral Call Support,0.0035,155.0
Awakened Generosity Support,0.0035,61.73
Awakened Multistrike Support,0.002,48511.2
