Name,Drop Rate,Price
Al-Hezmin's Crest,,19.7
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,21.31
Awakener's Orb,0.2,99.032343
The Burden of Truth,0.1,12.0
Orb of Dominance,0.065,594.2
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,4521.9
Oubliette Reliquary Key,0.004,4010.85
The Saviour,0.003,41.86
Thread of Hope - Small,0.045,19.37
Thread of Hope - Medium,0.045,19.27
Thread of Hope - Large,0.045,17.9
Thread of Hope - Very Large,0.045,18.94
Thread of Hope - Massive,0.02,5021.02
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.2
Awakened Elemental Focus Support,0.008,199.5
Awakened Increased Area of Effect Support,0.0065,210.88
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,12.4
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,38.4
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2034.86
Awakened Spell Cascade Support,0.0035,50.0
Awakened Unleash Support,0.002,170.74
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,301.46
Awakened Cold Penetration Support,0.0065,19.3
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,49.0
Awakened Chain Support,0.0035,391.9
Awakened Fork Support,0.0035,38.44
Awakened Greater Multiple Projectiles Support,0.0035,4521.9
Awakened Arrow Nova Support,0.002,41.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,37.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,301.46
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,42.0
Awakened Generosity Support,0.0035,36.36
Awakened Multistrike Support,0.002,5185.11
