Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,7.4
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,155.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,78.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,832.69
Oubliette Reliquary Key,0.004,413.33
The Saviour,0.003,3130.4
Thread of Hope - Small,0.045,272.8
Thread of Hope - Medium,0.045,311.55
Thread of Hope - Large,0.045,950.15
Thread of Hope - Very Large,0.045,387.5
Thread of Hope - Massive,0.02,57.2
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,39.0
Awakened Increased Area of Effect Support,0.0065,1095.64
Awakened Lightning Penetration Support,0.0065,28.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,156.52
Awakened Blasphemy Support,0.0035,39.98
Awakened Cast While Channelling Support,0.0035,124.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2390.06
Awakened Spell Cascade Support,0.0035,704.34
Awakened Unleash Support,0.002,266.08
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,906.25
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,32.8
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,375.65
Awakened Fork Support,0.0035,1095.64
Awakened Greater Multiple Projectiles Support,0.0035,2629.54
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,266.08
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,57.0
Awakened Elemental Damage with Attacks Support,0.0065,360.0
Awakened Fire Penetration Support,0.0065,172.17
Awakened Ancestral Call Support,0.0035,422.6
Awakened Generosity Support,0.0035,313.04
Awakened Multistrike Support,0.002,8577.3
