Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,13.8
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,2113.86
Oubliette Reliquary Key,0.004,576.0
The Saviour,0.003,2566.83
Thread of Hope - Small,0.045,966.0
Thread of Hope - Medium,0.045,967.5
Thread of Hope - Large,0.045,1692.0
Thread of Hope - Very Large,0.045,970.5
Thread of Hope - Massive,0.02,78.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1660.89
Awakened Lightning Penetration Support,0.0065,181.19
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,150.99
Awakened Blasphemy Support,0.0035,150.99
Awakened Cast While Channelling Support,0.0035,181.19
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6311.38
Awakened Spell Cascade Support,0.0035,634.16
Awakened Unleash Support,0.002,757.97
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7511.75
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,528.46
Awakened Chain Support,0.0035,1026.73
Awakened Fork Support,0.0035,4982.67
Awakened Greater Multiple Projectiles Support,0.0035,2951.85
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,63.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,573.76
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,603.96
Awakened Multistrike Support,0.002,8908.41
