Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,6.4
Drox's Crest,,0.57143
Veritania's Crest,,0.914286
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1300.75
The Burden of Truth,0.1,9.3
Orb of Dominance,0.065,752.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.34
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1263.21
Thread of Hope - Small,0.045,778.0
Thread of Hope - Medium,0.045,1128.0
Thread of Hope - Large,0.045,4252.22
Thread of Hope - Very Large,0.045,2580.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,47.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,124.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,93.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.5
Awakened Spell Echo Support,0.0035,10105.68
Awakened Spell Cascade Support,0.0035,233.21
Awakened Unleash Support,0.002,583.02
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,48.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,893.96
Awakened Greater Multiple Projectiles Support,0.0035,5052.84
Awakened Arrow Nova Support,0.002,25.3
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,65.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,932.83
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,194.34
Awakened Multistrike Support,0.002,49751.04
