Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,17.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,120.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,164.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1875.41
Oubliette Reliquary Key,0.004,164.0
The Saviour,0.003,329.02
Thread of Hope - Small,0.045,32.0
Thread of Hope - Medium,0.045,38.7
Thread of Hope - Large,0.045,400.16
Thread of Hope - Very Large,0.045,36.8
Thread of Hope - Massive,0.02,859.36
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,105.0
Awakened Increased Area of Effect Support,0.0065,411.28
Awakened Lightning Penetration Support,0.0065,18.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,197.41
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,98.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1062.73
Awakened Spell Cascade Support,0.0035,2451.2
Awakened Unleash Support,0.002,954.16
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,164.51
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,411.28
Awakened Chain Support,0.0035,1151.57
Awakened Fork Support,0.0035,822.55
Awakened Greater Multiple Projectiles Support,0.0035,1477.3
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,164.51
Awakened Brutality Support,0.008,72.0
Awakened Melee Physical Damage Support,0.008,42.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,378.37
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,246.76
Awakened Multistrike Support,0.002,2234.05
