Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,19.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1782.88
Oubliette Reliquary Key,0.004,379.1
The Saviour,0.003,316.46
Thread of Hope - Small,0.045,14.4
Thread of Hope - Medium,0.045,14.4
Thread of Hope - Large,0.045,94.7
Thread of Hope - Very Large,0.045,17.5
Thread of Hope - Massive,0.02,2562.8
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,245.15
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,860.24
Awakened Spell Cascade Support,0.0035,958.3
Awakened Unleash Support,0.002,312.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,11.0
Awakened Void Manipulation Support,0.0065,49.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,2005.74
Awakened Greater Multiple Projectiles Support,0.0035,3554.62
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,15.8
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,445.72
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,11.6
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4234.34
