Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,37.067408
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,199.0
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1882.86
Oubliette Reliquary Key,0.004,400.32
The Saviour,0.003,445.12
Thread of Hope - Small,0.045,13.8
Thread of Hope - Medium,0.045,16.62
Thread of Hope - Large,0.045,96.8
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3046.88
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,267.07
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.6
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,884.01
Awakened Spell Cascade Support,0.0035,979.26
Awakened Unleash Support,0.002,333.84
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,106.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,125.0
Awakened Fork Support,0.0035,2003.04
Awakened Greater Multiple Projectiles Support,0.0035,3560.51
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,445.12
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4228.64
