Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,17.7349386
Drox's Crest,,24.3915702
Veritania's Crest,,18.6
Crown of the Inward Eye,0.4,21.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1105.2
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,552.6
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,180.51
Oubliette Reliquary Key,0.004,2020.06
The Saviour,0.003,1678.74
Thread of Hope - Small,0.045,525.76
Thread of Hope - Medium,0.045,865.74
Thread of Hope - Large,0.045,1086.78
Thread of Hope - Very Large,0.045,1821.74
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,72.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,162.1
Awakened Increased Area of Effect Support,0.0065,920.6
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,57.5
Awakened Spell Echo Support,0.0035,9007.45
Awakened Spell Cascade Support,0.0035,359.21
Awakened Unleash Support,0.002,270.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,18.2
Awakened Cast On Critical Strike Support,0.0065,91.54
Awakened Cold Penetration Support,0.0065,15.9
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,149.0
Awakened Chain Support,0.0035,180.51
Awakened Fork Support,0.0035,1119.16
Awakened Greater Multiple Projectiles Support,0.0035,7039.89
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.9
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,839.37
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,86.0
Awakened Multistrike Support,0.002,53250.45
