Name,Drop Rate,Price
Al-Hezmin's Crest,,5.3
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.5
Crown of the Inward Eye,0.4,86.36
Hands of the High Templar,0.3,16.67
Awakener's Orb,0.2,171.0
The Burden of Truth,0.1,145.25
Orb of Dominance,0.065,43.83
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,2850.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,380.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,68.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,86.86
Awakened Increased Area of Effect Support,0.0065,475.0
Awakened Lightning Penetration Support,0.0065,29.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,106.83
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,187.42
Awakened Spell Echo Support,0.0035,1140.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,950.0
Awakened Added Cold Damage Support,0.008,103.08
Awakened Swift Affliction Support,0.008,36.5
Awakened Vicious Projectiles Support,0.008,93.71
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,29.7
Awakened Deadly Ailments Support,0.0065,23.3
Awakened Void Manipulation Support,0.0065,121.82
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.1
Awakened Melee Physical Damage Support,0.008,163.99
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,337.36
Awakened Fire Penetration Support,0.0065,84.67
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,93.71
Awakened Multistrike Support,0.002,0.0
