Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,612.04
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1418.82
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,340.2
Oubliette Reliquary Key,0.004,139.1
The Saviour,0.003,1632.96
Thread of Hope - Small,0.045,862.42
Thread of Hope - Medium,0.045,888.85
Thread of Hope - Large,0.045,1498.11
Thread of Hope - Very Large,0.045,973.7
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,408.24
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,16792.27
Awakened Spell Cascade Support,0.0035,408.24
Awakened Unleash Support,0.002,272.16
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,293.93
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,136.08
Awakened Chain Support,0.0035,190.51
Awakened Fork Support,0.0035,4762.8
Awakened Greater Multiple Projectiles Support,0.0035,22330.73
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,462.67
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,127.47
Awakened Generosity Support,0.0035,176.9
Awakened Multistrike Support,0.002,25310.88
