Name,Drop Rate,Price
Al-Hezmin's Crest,,23.13837819048
Baran's Crest,,17.998823915152
Drox's Crest,,17.994707618184
Veritania's Crest,,25.193729466672
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1692.132089464
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,791.733344
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,352.49
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1817.54
Thread of Hope - Small,0.045,611.61
Thread of Hope - Medium,0.045,692.77
Thread of Hope - Large,0.045,1187.6
Thread of Hope - Very Large,0.045,1937.77
Thread of Hope - Massive,0.02,47.6
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.5
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1468.72
Awakened Lightning Penetration Support,0.0065,183.59
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,149.06
Awakened Blasphemy Support,0.0035,183.59
Awakened Cast While Channelling Support,0.0035,99.8
Awakened Hextouch Support,0.0035,90.36
Awakened Spell Echo Support,0.0035,8995.91
Awakened Spell Cascade Support,0.0035,697.64
Awakened Unleash Support,0.002,716.0
Awakened Added Cold Damage Support,0.008,99.6
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,36.5
Awakened Cast On Critical Strike Support,0.0065,183.59
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.7
Awakened Void Manipulation Support,0.0065,356.16
Awakened Chain Support,0.0035,393.74
Awakened Fork Support,0.0035,1946.05
Awakened Greater Multiple Projectiles Support,0.0035,8812.32
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,131.49
Awakened Brutality Support,0.008,103.0
Awakened Melee Physical Damage Support,0.008,110.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1285.13
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,296.09
Awakened Generosity Support,0.0035,132.0
Awakened Multistrike Support,0.002,17257.46
