Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,19.0
Drox's Crest,,20.6
Veritania's Crest,,9.057144
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1027.714278
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.4999955
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.27
Oubliette Reliquary Key,0.004,1570.12
The Saviour,0.003,4884.28
Thread of Hope - Small,0.045,907.81
Thread of Hope - Medium,0.045,1541.57
Thread of Hope - Large,0.045,1729.99
Thread of Hope - Very Large,0.045,3494.23
Thread of Hope - Massive,0.02,68.56
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,79.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,157.16
Awakened Increased Area of Effect Support,0.0065,1271.25
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11708.9
Awakened Spell Cascade Support,0.0035,501.81
Awakened Unleash Support,0.002,54.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,167.27
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,37.1
Awakened Void Manipulation Support,0.0065,167.27
Awakened Chain Support,0.0035,160.73
Awakened Fork Support,0.0035,535.26
Awakened Greater Multiple Projectiles Support,0.0035,5355.24
Awakened Arrow Nova Support,0.002,74.68
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,67.0
Awakened Melee Splash Support,0.008,16.0
Awakened Added Fire Damage Support,0.0065,15.6
Awakened Elemental Damage with Attacks Support,0.0065,836.35
Awakened Fire Penetration Support,0.0065,15.9
Awakened Ancestral Call Support,0.0035,156.23
Awakened Generosity Support,0.0035,96.91
Awakened Multistrike Support,0.002,48508.3
