Name,Drop Rate,Price
Al-Hezmin's Crest,,28.4410452381
Baran's Crest,,22.0
Drox's Crest,,11.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.9
Awakener's Orb,0.2,1493.1250125
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,597.250005
A Fate Worse Than Death,0.05,20.8
Oriath's End,0.015,272.59
Oubliette Reliquary Key,0.004,1791.75
The Saviour,0.003,1986.04
Thread of Hope - Small,0.045,41727.87
Thread of Hope - Medium,0.045,1154.68
Thread of Hope - Large,0.045,1970.93
Thread of Hope - Very Large,0.045,6857.31
Thread of Hope - Massive,0.02,141.55
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,194.71
Awakened Increased Area of Effect Support,0.0065,700.96
Awakened Lightning Penetration Support,0.0065,188.87
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,91.5
Awakened Blasphemy Support,0.0035,194.71
Awakened Cast While Channelling Support,0.0035,194.71
Awakened Hextouch Support,0.0035,47.0
Awakened Spell Echo Support,0.0035,9735.5
Awakened Spell Cascade Support,0.0035,778.84
Awakened Unleash Support,0.002,194.71
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,389.42
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,194.71
Awakened Chain Support,0.0035,151.04
Awakened Fork Support,0.0035,1635.56
Awakened Greater Multiple Projectiles Support,0.0035,5646.59
Awakened Arrow Nova Support,0.002,181.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,194.71
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,41.0
Awakened Elemental Damage with Attacks Support,0.0065,1361.8
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,194.71
Awakened Generosity Support,0.0035,194.71
Awakened Multistrike Support,0.002,65422.56
