Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,20.77763
Drox's Crest,,18.09484
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1649.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,703.0
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,267.54
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3505.69
Thread of Hope - Small,0.045,427.5
Thread of Hope - Medium,0.045,1234.44
Thread of Hope - Large,0.045,4843.1
Thread of Hope - Very Large,0.045,3325.0
Thread of Hope - Massive,0.02,122.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,184.51
Awakened Increased Area of Effect Support,0.0065,1310.02
Awakened Lightning Penetration Support,0.0065,59.5
Awakened Minion Damage Support,0.0065,153.93
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,184.51
Awakened Cast While Channelling Support,0.0035,130.95
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,9631.42
Awakened Spell Cascade Support,0.0035,369.02
Awakened Unleash Support,0.002,332.12
Awakened Added Cold Damage Support,0.008,63.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,24.6
Awakened Cast On Critical Strike Support,0.0065,313.67
Awakened Cold Penetration Support,0.0065,42.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,184.51
Awakened Chain Support,0.0035,118.35
Awakened Fork Support,0.0035,1457.63
Awakened Greater Multiple Projectiles Support,0.0035,6642.36
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.1
Awakened Elemental Damage with Attacks Support,0.0065,1424.42
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,332.12
Awakened Generosity Support,0.0035,184.51
Awakened Multistrike Support,0.002,68268.7
