Name,Drop Rate,Price
Al-Hezmin's Crest,,15.88
Baran's Crest,,16.9
Drox's Crest,,17.75
Veritania's Crest,,18.89
Crown of the Inward Eye,0.4,8.8
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,668.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,378.0
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,581.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,21.2
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,24.2
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,474.3
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,43.8
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,2196.0
Awakened Spell Cascade Support,0.0035,1090.0
Awakened Unleash Support,0.002,107.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,23.2
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,23.7
Awakened Void Manipulation Support,0.0065,90.2
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,872.4
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,52.7
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,53.0
Awakened Melee Splash Support,0.008,21.4
Awakened Added Fire Damage Support,0.0065,23.9
Awakened Elemental Damage with Attacks Support,0.0065,189.9
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,87.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,15194.0
