Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,130.0
A Fate Worse Than Death,0.05,14.1
Oriath's End,0.015,1330.3
Oubliette Reliquary Key,0.004,380.71
The Saviour,0.003,2494.31
Thread of Hope - Small,0.045,614.9
Thread of Hope - Medium,0.045,949.0
Thread of Hope - Large,0.045,1742.0
Thread of Hope - Very Large,0.045,639.6
Thread of Hope - Massive,0.02,73.1
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.6
Awakened Controlled Destruction Support,0.008,24.7
Awakened Elemental Focus Support,0.008,78.0
Awakened Increased Area of Effect Support,0.0065,646.53
Awakened Lightning Penetration Support,0.0065,166.29
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,89.3
Awakened Blasphemy Support,0.0035,305.97
Awakened Cast While Channelling Support,0.0035,133.03
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,4230.35
Awakened Spell Cascade Support,0.0035,562.72
Awakened Unleash Support,0.002,468.27
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.81
Awakened Vicious Projectiles Support,0.008,59.0
Awakened Cast On Critical Strike Support,0.0065,5919.84
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,320.07
Awakened Chain Support,0.0035,1883.7
Awakened Fork Support,0.0035,1323.69
Awakened Greater Multiple Projectiles Support,0.0035,1463.33
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,266.06
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,385.79
Awakened Multistrike Support,0.002,5401.02
