Name,Drop Rate,Price
Al-Hezmin's Crest,,18.71
Baran's Crest,,17.71
Drox's Crest,,23.27
Veritania's Crest,,55.32
Crown of the Inward Eye,0.4,3.6
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,680.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,573.9
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,935.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,38.6
Awakened Elemental Focus Support,0.008,67.0
Awakened Increased Area of Effect Support,0.0065,1278.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,39.7
Awakened Hextouch Support,0.0035,34.2
Awakened Spell Echo Support,0.0035,836.2
Awakened Spell Cascade Support,0.0035,995.2
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,75.8
Awakened Vicious Projectiles Support,0.008,39.7
Awakened Cast On Critical Strike Support,0.0065,79.6
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,48.6
Awakened Void Manipulation Support,0.0065,177.0
Awakened Chain Support,0.0035,151.5
Awakened Fork Support,0.0035,1716.0
Awakened Greater Multiple Projectiles Support,0.0035,10719.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,31.2
Awakened Added Fire Damage Support,0.0065,43.2
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,44.5
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,22606.0
