Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,17.69
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1934.77
Oubliette Reliquary Key,0.004,315.19
The Saviour,0.003,434.78
Thread of Hope - Small,0.045,19.2
Thread of Hope - Medium,0.045,19.5
Thread of Hope - Large,0.045,102.0
Thread of Hope - Very Large,0.045,26.5
Thread of Hope - Massive,0.02,2885.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.6
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,66.2
Awakened Increased Area of Effect Support,0.0065,217.39
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1086.95
Awakened Spell Cascade Support,0.0035,869.56
Awakened Unleash Support,0.002,260.87
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,34.6
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,210.43
Awakened Fork Support,0.0035,1739.12
Awakened Greater Multiple Projectiles Support,0.0035,3256.5
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,5.24
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,456.52
Awakened Fire Penetration Support,0.0065,8.56
Awakened Ancestral Call Support,0.0035,18.2
Awakened Generosity Support,0.0035,34.0
Awakened Multistrike Support,0.002,4217.37
