Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,735.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,903.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,631.2
Oubliette Reliquary Key,0.004,428.4
The Saviour,0.003,9468.0
Thread of Hope - Small,0.045,720.3
Thread of Hope - Medium,0.045,764.4
Thread of Hope - Large,0.045,1680.0
Thread of Hope - Very Large,0.045,1171.8
Thread of Hope - Massive,0.02,14.6
Awakened Added Chaos Damage Support,0.008,28.6
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,736.4
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18936.0
Awakened Spell Cascade Support,0.0035,980.46
Awakened Unleash Support,0.002,92.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,736.4
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,129.0
Awakened Chain Support,0.0035,631.2
Awakened Fork Support,0.0035,3366.4
Awakened Greater Multiple Projectiles Support,0.0035,14349.28
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1472.8
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,252.48
Awakened Generosity Support,0.0035,294.56
Awakened Multistrike Support,0.002,22798.94
