Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,201.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,105.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,930.12
Oubliette Reliquary Key,0.004,891.25
The Saviour,0.003,290.53
Thread of Hope - Small,0.045,54.9
Thread of Hope - Medium,0.045,148.8
Thread of Hope - Large,0.045,503.75
Thread of Hope - Very Large,0.045,240.25
Thread of Hope - Massive,0.02,89.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,920.2
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,35.9
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,4495.58
Awakened Spell Cascade Support,0.0035,697.59
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,220.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,190.0
Awakened Chain Support,0.0035,325.54
Awakened Fork Support,0.0035,265.5
Awakened Greater Multiple Projectiles Support,0.0035,1860.24
Awakened Arrow Nova Support,0.002,24.6
Awakened Burning Damage Support,0.008,24.5
Awakened Brutality Support,0.008,155.02
Awakened Melee Physical Damage Support,0.008,200.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,279.04
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,89.2
Awakened Multistrike Support,0.002,10688.63
