Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.3
A Fate Worse Than Death,0.05,60.4
Oriath's End,0.015,3041.74
Oubliette Reliquary Key,0.004,346.5
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,19.0
Thread of Hope - Medium,0.045,19.9
Thread of Hope - Large,0.045,90.6
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,5504.73
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,514.76
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,38.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2948.15
Awakened Spell Cascade Support,0.0035,5849.5
Awakened Unleash Support,0.002,1169.9
Awakened Added Cold Damage Support,0.008,26.0
Awakened Swift Affliction Support,0.008,67.7
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,304.17
Awakened Chain Support,0.0035,935.45
Awakened Fork Support,0.0035,372.03
Awakened Greater Multiple Projectiles Support,0.0035,4632.8
Awakened Arrow Nova Support,0.002,42.1
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,768.62
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,257.38
Awakened Multistrike Support,0.002,8189.3
