Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.7
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.99
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,3041.09
Oubliette Reliquary Key,0.004,392.7
The Saviour,0.003,80.0
Thread of Hope - Small,0.045,19.7
Thread of Hope - Medium,0.045,19.5
Thread of Hope - Large,0.045,80.0
Thread of Hope - Very Large,0.045,24.0
Thread of Hope - Massive,0.02,6356.68
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,397.68
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2807.16
Awakened Spell Cascade Support,0.0035,4912.53
Awakened Unleash Support,0.002,1052.68
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,119.8
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,165.0
Awakened Chain Support,0.0035,701.79
Awakened Fork Support,0.0035,397.68
Awakened Greater Multiple Projectiles Support,0.0035,5286.82
Awakened Arrow Nova Support,0.002,307.14
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,701.79
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,23.8
Awakened Generosity Support,0.0035,257.32
Awakened Multistrike Support,0.002,8327.91
