Name,Drop Rate,Price
Al-Hezmin's Crest,,23.8
Baran's Crest,,21.1109
Drox's Crest,,20.14981
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1520.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1235.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.23
Oubliette Reliquary Key,0.004,380.0
The Saviour,0.003,1786.64
Thread of Hope - Small,0.045,834.44
Thread of Hope - Medium,0.045,606.1
Thread of Hope - Large,0.045,1824.0
Thread of Hope - Very Large,0.045,1824.0
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1458.48
Awakened Lightning Penetration Support,0.0065,52.5
Awakened Minion Damage Support,0.0065,158.4
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,182.31
Awakened Cast While Channelling Support,0.0035,105.9
Awakened Hextouch Support,0.0035,81.0
Awakened Spell Echo Support,0.0035,9388.96
Awakened Spell Cascade Support,0.0035,410.2
Awakened Unleash Support,0.002,583.39
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.31
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,182.31
Awakened Chain Support,0.0035,242.0
Awakened Fork Support,0.0035,2187.72
Awakened Greater Multiple Projectiles Support,0.0035,10428.13
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,127.75
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,29.1
Awakened Elemental Damage with Attacks Support,0.0065,1276.17
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,364.62
Awakened Generosity Support,0.0035,182.31
Awakened Multistrike Support,0.002,69095.49
