Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,21.5
Drox's Crest,,21.0
Veritania's Crest,,7.2
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,681.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1690.0
A Fate Worse Than Death,0.05,22.4
Oriath's End,0.015,520.12
Oubliette Reliquary Key,0.004,2181.11
The Saviour,0.003,3185.74
Thread of Hope - Small,0.045,1651.0
Thread of Hope - Medium,0.045,1987.7
Thread of Hope - Large,0.045,2697.5
Thread of Hope - Very Large,0.045,3094.0
Thread of Hope - Massive,0.02,41.9
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,77.5
Awakened Elemental Focus Support,0.008,169.04
Awakened Increased Area of Effect Support,0.0065,1168.97
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,130.03
Awakened Unbound Ailments Support,0.0065,139.13
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,130.03
Awakened Spell Echo Support,0.0035,20349.7
Awakened Spell Cascade Support,0.0035,559.13
Awakened Unleash Support,0.002,260.06
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.03
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,468.11
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.03
Awakened Chain Support,0.0035,649.11
Awakened Fork Support,0.0035,3094.71
Awakened Greater Multiple Projectiles Support,0.0035,23275.37
Awakened Arrow Nova Support,0.002,130.03
Awakened Burning Damage Support,0.008,130.03
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,239.26
Awakened Melee Splash Support,0.008,59.5
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,780.18
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,390.09
Awakened Generosity Support,0.0035,258.76
Awakened Multistrike Support,0.002,35628.22
