Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,130.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,221.0
A Fate Worse Than Death,0.05,85.0
Oriath's End,0.015,3510.78
Oubliette Reliquary Key,0.004,396.5
The Saviour,0.003,202.54
Thread of Hope - Small,0.045,29.8
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,169.0
Thread of Hope - Very Large,0.045,38.5
Thread of Hope - Massive,0.02,5105.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,796.68
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,135.03
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,39.99
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,945.21
Awakened Spell Cascade Support,0.0035,337.58
Awakened Unleash Support,0.002,1053.23
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,72.0
Awakened Cast On Critical Strike Support,0.0065,1215.27
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,401.04
Awakened Fork Support,0.0035,12125.69
Awakened Greater Multiple Projectiles Support,0.0035,7804.73
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.92
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,540.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,135.03
Awakened Multistrike Support,0.002,14826.29
