Name,Drop Rate,Price
Al-Hezmin's Crest,,32.0
Baran's Crest,,30.0
Drox's Crest,,25.7418815
Veritania's Crest,,29.0509106
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,773.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1946.39
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,522.6
Oubliette Reliquary Key,0.004,1804.6
The Saviour,0.003,3331.58
Thread of Hope - Small,0.045,2005.11
Thread of Hope - Medium,0.045,1881.94
Thread of Hope - Large,0.045,3232.81
Thread of Hope - Very Large,0.045,2964.7
Thread of Hope - Massive,0.02,39.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.0
Awakened Elemental Focus Support,0.008,195.98
Awakened Increased Area of Effect Support,0.0065,705.51
Awakened Lightning Penetration Support,0.0065,48.6
Awakened Minion Damage Support,0.0065,130.65
Awakened Unbound Ailments Support,0.0065,223.41
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.65
Awakened Hextouch Support,0.0035,122.5
Awakened Spell Echo Support,0.0035,18330.2
Awakened Spell Cascade Support,0.0035,378.88
Awakened Unleash Support,0.002,261.3
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.65
Awakened Vicious Projectiles Support,0.008,79.5
Awakened Cast On Critical Strike Support,0.0065,411.16
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,92.5
Awakened Void Manipulation Support,0.0065,195.98
Awakened Chain Support,0.0035,378.88
Awakened Fork Support,0.0035,4180.8
Awakened Greater Multiple Projectiles Support,0.0035,24170.25
Awakened Arrow Nova Support,0.002,130.65
Awakened Burning Damage Support,0.008,130.65
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.3
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,783.9
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.95
Awakened Generosity Support,0.0035,182.91
Awakened Multistrike Support,0.002,36190.05
