Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,15.6
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,40.96
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,70.0
Oriath's End,0.015,1776.88
Oubliette Reliquary Key,0.004,333.0
The Saviour,0.003,222.11
Thread of Hope - Small,0.045,10.2
Thread of Hope - Medium,0.045,14.9
Thread of Hope - Large,0.045,69.6
Thread of Hope - Very Large,0.045,13.9
Thread of Hope - Massive,0.02,2594.24
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,288.74
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,13.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,11.0
Awakened Spell Echo Support,0.0035,888.44
Awakened Spell Cascade Support,0.0035,1332.66
Awakened Unleash Support,0.002,288.74
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,172.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,150.0
Awakened Fork Support,0.0035,2887.43
Awakened Greater Multiple Projectiles Support,0.0035,3256.13
Awakened Arrow Nova Support,0.002,24.6
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,599.7
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4220.09
