Name,Drop Rate,Price
Al-Hezmin's Crest,,13.69
Baran's Crest,,13.35
Drox's Crest,,14.56
Veritania's Crest,,15.07
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.8
Awakener's Orb,0.2,691.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,550.3
A Fate Worse Than Death,0.05,4.75
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,594.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,21.2
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,59.6
Awakened Increased Area of Effect Support,0.0065,891.6
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,21.6
Awakened Spell Echo Support,0.0035,2229.0
Awakened Spell Cascade Support,0.0035,1040.0
Awakened Unleash Support,0.002,105.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,78.6
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,117.0
Awakened Cold Penetration Support,0.0065,21.2
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,89.5
Awakened Chain Support,0.0035,97.8
Awakened Fork Support,0.0035,891.6
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,52.7
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,60.1
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,23.8
Awakened Elemental Damage with Attacks Support,0.0065,165.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,15989.0
