Name,Drop Rate,Price
Al-Hezmin's Crest,,19.19
Baran's Crest,,21.24
Drox's Crest,,21.31
Veritania's Crest,,22.76
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,751.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,519.9
A Fate Worse Than Death,0.05,5.25
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,468.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.4
Awakened Controlled Destruction Support,0.008,28.5
Awakened Elemental Focus Support,0.008,42.9
Awakened Increased Area of Effect Support,0.0065,936.6
Awakened Lightning Penetration Support,0.0065,51.2
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,28.4
Awakened Cast While Channelling Support,0.0035,28.7
Awakened Hextouch Support,0.0035,28.3
Awakened Spell Echo Support,0.0035,2391.0
Awakened Spell Cascade Support,0.0035,1296.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,66.2
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1218.0
Awakened Greater Multiple Projectiles Support,0.0035,3139.0
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,69.9
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,20.1
Awakened Elemental Damage with Attacks Support,0.0065,180.0
Awakened Fire Penetration Support,0.0065,19.4
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,15610.0
