Name,Drop Rate,Price
Al-Hezmin's Crest,,13.47
Baran's Crest,,15.3
Drox's Crest,,14.14
Veritania's Crest,,16.37
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,623.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,379.5
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,433.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.6
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,867.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,39.7
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,1868.0
Awakened Spell Cascade Support,0.0035,1012.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,77.1
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,99.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.9
Awakened Void Manipulation Support,0.0065,99.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,867.0
Awakened Greater Multiple Projectiles Support,0.0035,1158.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,56.5
Awakened Brutality Support,0.008,51.6
Awakened Melee Physical Damage Support,0.008,68.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,173.0
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,86.0
Awakened Generosity Support,0.0035,25.0
Awakened Multistrike Support,0.002,13944.0
