Name,Drop Rate,Price
Al-Hezmin's Crest,,19.7605
Baran's Crest,,17.605
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1408.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.2
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,171.86
Oubliette Reliquary Key,0.004,1760.5
The Saviour,0.003,824.93
Thread of Hope - Small,0.045,400.36
Thread of Hope - Medium,0.045,1399.6
Thread of Hope - Large,0.045,2499.91
Thread of Hope - Very Large,0.045,2059.79
Thread of Hope - Massive,0.02,108.14
Awakened Added Chaos Damage Support,0.008,15.9
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,21.4
Awakened Elemental Focus Support,0.008,171.86
Awakened Increased Area of Effect Support,0.0065,821.49
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,10311.6
Awakened Spell Cascade Support,0.0035,292.16
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,48.0
Awakened Swift Affliction Support,0.008,101.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.86
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.86
Awakened Chain Support,0.0035,292.16
Awakened Fork Support,0.0035,859.3
Awakened Greater Multiple Projectiles Support,0.0035,5757.31
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,128.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.3
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,47.4
Awakened Multistrike Support,0.002,52761.02
