Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,649.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,634.25
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,146.74
Oubliette Reliquary Key,0.004,147.5
The Saviour,0.003,586.96
Thread of Hope - Small,0.045,31.9
Thread of Hope - Medium,0.045,63.0
Thread of Hope - Large,0.045,181.68
Thread of Hope - Very Large,0.045,629.83
Thread of Hope - Massive,0.02,14.4
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,586.96
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,7630.48
Awakened Spell Cascade Support,0.0035,264.13
Awakened Unleash Support,0.002,46.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,79.6
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,733.7
Awakened Greater Multiple Projectiles Support,0.0035,4240.79
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,440.22
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,41.0
Awakened Multistrike Support,0.002,35701.84
