Name,Drop Rate,Price
Al-Hezmin's Crest,,11.2
Baran's Crest,,10.0
Drox's Crest,,116.25
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1215.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,547.88
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,3835.16
Thread of Hope - Small,0.045,1983.15
Thread of Hope - Medium,0.045,2376.0
Thread of Hope - Large,0.045,3064.5
Thread of Hope - Very Large,0.045,2470.5
Thread of Hope - Massive,0.02,28.0
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,205.46
Awakened Increased Area of Effect Support,0.0065,1232.73
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.97
Awakened Unbound Ailments Support,0.0065,141.78
Awakened Blasphemy Support,0.0035,106.6
Awakened Cast While Channelling Support,0.0035,136.97
Awakened Hextouch Support,0.0035,124.99
Awakened Spell Echo Support,0.0035,19175.8
Awakened Spell Cascade Support,0.0035,821.82
Awakened Unleash Support,0.002,273.94
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,136.97
Awakened Vicious Projectiles Support,0.008,69.6
Awakened Cast On Critical Strike Support,0.0065,547.74
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,205.46
Awakened Chain Support,0.0035,684.58
Awakened Fork Support,0.0035,3246.19
Awakened Greater Multiple Projectiles Support,0.0035,21504.29
Awakened Arrow Nova Support,0.002,136.97
Awakened Burning Damage Support,0.008,136.97
Awakened Brutality Support,0.008,94.8
Awakened Melee Physical Damage Support,0.008,136.97
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,821.82
Awakened Fire Penetration Support,0.0065,58.0
Awakened Ancestral Call Support,0.0035,273.94
Awakened Generosity Support,0.0035,273.94
Awakened Multistrike Support,0.002,34927.35
