Name,Drop Rate,Price
Al-Hezmin's Crest,,20.56
Baran's Crest,,16.95
Drox's Crest,,22.27
Veritania's Crest,,16.95
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,1011.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,722.4
A Fate Worse Than Death,0.05,7.81
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,64.1
The Saviour,0.003,780.0
Thread of Hope - Small,0.045,5.9
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,28.2
Thread of Hope - Very Large,0.045,58.4
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,36.0
Awakened Increased Area of Effect Support,0.0065,1365.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,35.2
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,2322.0
Awakened Spell Cascade Support,0.0035,511.5
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.9
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,86.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,2340.0
Awakened Greater Multiple Projectiles Support,0.0035,10725.0
Awakened Arrow Nova Support,0.002,25.6
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,34.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,19376.0
