Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,15.0
Drox's Crest,,7.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1023.224
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,939.228
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,166.14
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,838.44
Thread of Hope - Small,0.045,421.95
Thread of Hope - Medium,0.045,1679.92
Thread of Hope - Large,0.045,2080.81
Thread of Hope - Very Large,0.045,2861.59
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,911.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10188.89
Awakened Spell Cascade Support,0.0035,309.86
Awakened Unleash Support,0.002,62.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,68.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.92
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.2
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,143.23
Awakened Fork Support,0.0035,856.67
Awakened Greater Multiple Projectiles Support,0.0035,5176.47
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,71.74
Awakened Melee Splash Support,0.008,11.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,729.08
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,51509.5
