Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,335.07
Oubliette Reliquary Key,0.004,964.6
The Saviour,0.003,1131.13
Thread of Hope - Small,0.045,1542.3
Thread of Hope - Medium,0.045,1542.3
Thread of Hope - Large,0.045,2135.9
Thread of Hope - Very Large,0.045,1473.4
Thread of Hope - Massive,0.02,36.7
Awakened Added Chaos Damage Support,0.008,17.8
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,82.67
Awakened Increased Area of Effect Support,0.0065,960.39
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,106.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,426.84
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9603.9
Awakened Spell Cascade Support,0.0035,421.5
Awakened Unleash Support,0.002,173.94
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3734.85
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,110.98
Awakened Chain Support,0.0035,384.16
Awakened Fork Support,0.0035,1067.1
Awakened Greater Multiple Projectiles Support,0.0035,8088.62
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.6
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,330.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,69.0
Awakened Generosity Support,0.0035,192.08
Awakened Multistrike Support,0.002,13018.62
