Name,Drop Rate,Price
Al-Hezmin's Crest,,19.09
Baran's Crest,,16.63
Drox's Crest,,11.35
Veritania's Crest,,35.24
Crown of the Inward Eye,0.4,3.5
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,678.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,585.9
A Fate Worse Than Death,0.05,8.5
Oriath's End,0.015,25.5
Oubliette Reliquary Key,0.004,135.5
The Saviour,0.003,909.0
Thread of Hope - Small,0.045,22.0
Thread of Hope - Medium,0.045,254.8
Thread of Hope - Large,0.045,571.8
Thread of Hope - Very Large,0.045,140.5
Thread of Hope - Massive,0.02,5.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,76.8
Awakened Increased Area of Effect Support,0.0065,600.6
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,38.2
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2472.0
Awakened Spell Cascade Support,0.0035,1091.0
Awakened Unleash Support,0.002,69.8
Awakened Added Cold Damage Support,0.008,38.5
Awakened Swift Affliction Support,0.008,51.26
Awakened Vicious Projectiles Support,0.008,38.6
Awakened Cast On Critical Strike Support,0.0065,84.0
Awakened Cold Penetration Support,0.0065,32.5
Awakened Deadly Ailments Support,0.0065,40.4
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,97.8
Awakened Fork Support,0.0035,545.4
Awakened Greater Multiple Projectiles Support,0.0035,6999.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,87.3
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.1
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,16180.0
