Name,Drop Rate,Price
Al-Hezmin's Crest,,47.95
Baran's Crest,,53.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,71.33262
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,342.4
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3036.46
Oubliette Reliquary Key,0.004,590.64
The Saviour,0.003,433.69
Thread of Hope - Small,0.045,49.0
Thread of Hope - Medium,0.045,49.0
Thread of Hope - Large,0.045,378.78
Thread of Hope - Very Large,0.045,54.8
Thread of Hope - Massive,0.02,17248.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1084.45
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,368.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,54.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1843.56
Awakened Spell Cascade Support,0.0035,433.78
Awakened Unleash Support,0.002,1735.12
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1171.21
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,99.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,867.56
Awakened Fork Support,0.0035,23359.05
Awakened Greater Multiple Projectiles Support,0.0035,10649.3
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1084.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,48.2
Awakened Generosity Support,0.0035,281.96
Awakened Multistrike Support,0.002,17307.82
